job,seed,policy,status,parts,media,budgetMs,runtimeMs,firstValidMs,sheets,rollLengthMm,utilisation,fullEvaluations,nfpGenerated,apiMs,calls,inputTokens,outputTokens
shirts-sheet-100,1,classic-ga,complete,100,sheet,15000,15003.014803,578.04801,2,,0.4407237105157937,43,179,0,0,0,0
shirts-sheet-100,1,unranked,complete,100,sheet,15000,15000.118106,577.0495709999996,2,,0.4407237105157937,35,272,0,0,0,0
shirts-sheet-100,1,control,complete,100,sheet,15000,15000.133244,578.271883999998,2,,0.4407237105157937,32,640,0,0,0,0
shirts-roll-500,1,unranked,no-complete-layout,500,roll,15000,15069.703222999997,,,,,0,27,0,0,0,0
shirts-roll-500,1,control,no-complete-layout,500,roll,15000,15058.998117000003,,,,,0,34,0,0,0,0
shirts-roll-500,1,classic-ga,no-complete-layout,500,roll,15000,15038.630380000002,,,,,0,35,0,0,0,0
albano-sheet-500,1,control,complete,500,sheet,15000,15000.519396000003,8186.6190910000005,34,,0.6967214107820892,1,191,0,0,0,0
albano-sheet-500,1,classic-ga,complete,500,sheet,15000,15000.377406,8019.004157000003,34,,0.6967214107820892,1,146,0,0,0,0
albano-sheet-500,1,unranked,complete,500,sheet,15000,15000.991936999999,8376.713507000008,34,,0.6967214107820892,1,141,0,0,0,0
blaz-roll-250,1,classic-ga,complete,250,roll,15000,15053.779293,7206.613383999997,1,30325.7449898,0.6636664282439105,1,126,0,0,0,0
blaz-roll-250,1,unranked,complete,250,roll,15000,15004.134806000016,7041.079235000012,1,30325.7449898,0.6636664282439105,1,128,0,0,0,0
blaz-roll-250,1,control,complete,250,roll,15000,15030.070729999978,7576.187927999999,1,30325.7449898,0.6636664282439105,1,136,0,0,0,0
